-4.8807682991 -6.14865112305 54.4859580994 0.293863117695 -269.110595703 35.9586791992 -4.8807682991 -6.14865112305 54.4859580994 0.216771900654 -268.904205322 36.8464508057 -1.22932004929 -15.9242553711 12.4363670349 0.209141165018 -268.787658691 36.8943634033 1.51162838936 -26.3722229004 -17.8350830078 0.208942532539 -268.782196045 36.8945960999 -4.13183879852 12.4049377441 44.3326072693 0.207807019353 -268.962249756 36.9335746765 1.87556195259 2.04959106445 -23.7229728699 0.264440208673 -268.138031006 36.1782264709 3.07500839233 -37.5978851318 -32.6729125977 0.327828198671 -268.256713867 35.453956604 2.29603362083 -57.1811676025 -21.097328186 0.353815227747 -268.51361084 35.1835021973 -3.82001423836 13.9194335938 41.6108627319 0.205530107021 -268.962249756 36.9471740723 2.02769684792 4.09915161133 -23.8282775879 0.274237960577 -268.12979126 36.0730857849 2.92527127266 -40.7583312988 -29.0607528687 0.34020704031 -268.328918457 35.342212677 1.67479920387 -61.8497772217 -12.4270133972 0.363546818495 -268.591430664 35.1051025391 -3.63091206551 12.9161071777 40.628326416 0.204953864217 -268.962249756 36.9401473999 1.65360498428 4.09915161133 -17.7073135376 0.278823137283 -268.132568359 36.0248718262 2.2912273407 -37.3644104004 -20.5135192871 0.344474673271 -268.382019043 35.3122138977 0.960872769356 -56.5150909424 -3.52077484131 0.366047263145 -268.642822266 35.0968894958 -3.65864634514 5.82400512695 42.8481903076 0.206219986081 -269.004730225 36.9186515808 1.16351389885 6.103515625e-05 -9.96978759766 0.274520248175 -268.166687012 36.0876464844 1.81249141693 -31.6693267822 -14.2967910767 0.338655561209 -268.422973633 35.4054641724 0.981199383736 -44.4307861328 -4.02984237671 0.360313475132 -268.66885376 35.1892166138 0.178656041622 -50.1669311523 5.30284881592 -0.0447924621403 -0.687624394894 0.553213238716 -0.103734008968 -0.986855685711 -0.123915910721 -0.0762822329998 0.132115080953 -0.988294780254 101 
-3.80800819397 -6.14865112305 54.4859619141 0.278846770525 -277.319274902 34.8013534546 -3.80800819397 -6.14865112305 54.4859619141 0.217719882727 -277.115905762 35.689704895 -0.912714958191 -15.7811584473 12.4088783264 0.212046191096 -276.998138428 35.7379646301 1.24843621254 -26.1706848145 -17.8926773071 0.211889415979 -276.991668701 35.7381896973 -3.22931361198 12.4049072266 44.332611084 0.211018547416 -277.170928955 35.7762489319 1.50563645363 2.04956054688 -23.7229690552 0.256902605295 -276.342163086 35.0019226074 2.40020656586 -37.7831878662 -31.8993835449 0.3069883883 -276.476348877 34.2795257568 1.75479125977 -57.1151123047 -19.9314994812 0.327036440372 -276.735748291 34.0163345337 -2.99947118759 13.919342041 41.6108665466 0.20941388607 -277.170928955 35.7898483276 1.59703719616 4.09915161133 -23.8282775879 0.262568384409 -276.339782715 34.9257926941 2.34154415131 -40.699508667 -29.5196456909 0.314578562975 -276.531707764 34.1925697327 1.37741339207 -61.9495697021 -13.0931930542 0.333230227232 -276.793762207 33.9516983032 -2.86654996872 12.9160766602 40.628326416 0.209164649248 -277.170928955 35.7828216553 1.27515935898 4.09915161133 -17.7073135376 0.267359465361 -276.340942383 34.8594436646 1.76216518879 -37.3773498535 -20.1699752808 0.318802326918 -276.596099854 34.1486625671 0.711910009384 -56.3863220215 -3.01360702515 0.335579872131 -276.857177734 33.9362754822 -2.90379166603 5.82400512695 42.8481941223 0.21034412086 -277.213409424 35.7613258362 0.865251660347 6.103515625e-05 -9.96978759766 0.26373142004 -276.375366211 34.9238586426 1.37239146233 -31.6695404053 -14.0800018311 0.313920736313 -276.636871338 34.2416305542 0.721462249756 -44.3343505859 -3.69221496582 0.330787301064 -276.883514404 34.0275840759 0.102125182748 -50.0367431641 5.58529090881 -0.0350739769638 -0.682416915894 0.559724569321 -0.104335546494 -0.986828386784 -0.123627878726 -0.0569819360971 0.130033627152 -0.989870846272 101 
-3.06743860245 -6.14874267578 54.4859619141 0.262401133776 -290.439727783 22.8085327148 -3.06743860245 -6.14874267578 54.4859619141 0.21326521039 -290.246398926 23.6981201172 -0.740100979805 -15.3054504395 12.3503837585 0.209029242396 -290.12310791 23.7480010986 0.986601233482 -25.5491027832 -18.0435562134 0.208943545818 -290.116912842 23.7480812073 -2.56424236298 12.404876709 44.332611084 0.207947716117 -290.291381836 23.7834300995 1.23703968525 2.0495300293 -23.7229690552 0.247525319457 -289.460083008 22.9977836609 1.84346330166 -37.8859100342 -31.4379425049 0.287728846073 -289.60357666 22.2764644623 1.26258397102 -57.0625610352 -19.2351760864 0.303120672703 -289.864471436 22.0175666809 -2.38445162773 13.9193115234 41.6108703613 0.206762939692 -290.291381836 23.7970275879 1.298838377 4.09906005859 -23.8282737732 0.251246571541 -289.460662842 22.9361515045 1.80900251865 -40.6787872314 -29.6649971008 0.292810797691 -289.65045166 22.2019805908 0.988475561142 -61.9752349854 -13.2987289429 0.307342946529 -289.912506104 21.9599266052 -2.28883981705 12.916015625 40.6283302307 0.206681907177 -290.291381836 23.7899990082 1.02295470238 4.09909057617 -17.7073059082 0.253472089767 -289.463043213 22.8984184265 1.40150213242 -37.3080749512 -21.5179977417 0.294323384762 -289.691223145 22.1856327057 0.56240606308 -56.982635498 -5.14468002319 0.307897359133 -289.946777344 21.9615707397 -2.34420681 5.8239440918 42.848197937 0.20764388144 -290.333862305 23.7685031891 0.668559193611 -6.103515625e-05 -9.96978378296 0.252932548523 -289.495941162 22.9174423218 0.986242055893 -31.6654968262 -13.6238288879 0.292664051056 -289.768188477 22.2354717255 0.424599707127 -44.1283874512 -2.98853874207 0.30543383956 -290.016235352 22.0260791779 -0.0785458385944 -49.7520904541 6.20213699341 -0.0302629359066 -0.671538054943 0.573060631752 -0.115816220641 -0.989800333977 -0.0829574540257 -0.0461506731808 0.0887916907668 -0.994980454445 101 
-3.00923061371 -6.14862060547 54.4859619141 0.39426612854 -300.282104492 21.039018631 -3.00923061371 -6.14862060547 54.4859619141 0.346145689487 -300.113830566 21.9286670685 -0.729992032051 -14.1194152832 12.3475265503 0.341575205326 -299.979492188 21.9842395782 0.974680364132 -23.9098815918 -18.2325344086 0.341464310884 -299.970153809 21.9841022491 -2.51705598831 12.4049377441 44.3326148987 0.340798795223 -300.133758545 22.0139160156 1.21538877487 2.04959106445 -23.7229747772 0.379747450352 -299.301849365 21.2253360748 1.80725312233 -37.9113769531 -31.3183765411 0.419225752354 -299.447723389 20.5043144226 1.23481559753 -57.0474243164 -19.0551662445 0.434298068285 -299.708984375 20.2465267181 -2.34132790565 13.9193725586 41.6108703613 0.339643627405 -300.133758545 22.027513504 1.27472233772 4.09915161133 -23.8282794952 0.383088171482 -299.303466797 21.1694660187 1.78595590591 -40.6601257324 -29.7944087982 0.42393168807 -299.491241455 20.4345664978 0.985506415367 -61.9997253418 -13.4848308563 0.438273668289 -299.753204346 20.1914539337 -2.24806594849 12.9160766602 40.628326416 0.339572608471 -300.133758545 22.0204849243 1.00276350975 4.09915161133 -17.7073116302 0.385472327471 -299.305358887 21.1279983521 1.37557840347 -37.3107299805 -21.4796504974 0.425612360239 -299.534729004 20.4147701263 0.551624000072 -56.9559936523 -5.07091140747 0.43893840909 -299.79083252 20.1910514832 -2.30255222321 5.82400512695 42.848197937 0.34052759409 -300.176239014 21.9989891052 0.654164552689 0.0 -9.96978569031 0.384884953499 -299.338317871 21.1480007172 0.968914866447 -31.6653442383 -13.6262645721 0.423896789551 -299.610534668 20.4659519196 0.419006466866 -44.1286010742 -2.99086380005 0.43645042181 -299.858612061 20.2565288544 -0.0745480954647 -49.74949646 6.20699977875 -0.0296306759119 -0.671557068825 0.573066473007 -0.0998464301229 -0.991431832314 -0.0842236429453 -0.046424292028 0.0891963094473 -0.994931578636 101 
-3.95064926147 -6.14868164062 54.4859657288 0.43239825964 -310.274230957 25.3015899658 -3.95064926147 -6.14868164062 54.4859657288 0.370224565268 -310.128814697 26.190580368 -1.00577330589 -13.0358276367 12.3786373138 0.363233804703 -309.98336792 26.2517299652 1.23185443878 -22.4459838867 -18.3605690002 0.363037407398 -309.971954346 26.2512493134 -3.30933308601 12.4049072266 44.3326187134 0.362688183784 -310.12588501 26.2764873505 1.55698394775 2.04956054688 -23.7229690552 0.413127690554 -309.293426514 25.4852581024 2.34256339073 -37.9341125488 -31.2103538513 0.464532226324 -309.441558838 24.7643718719 1.60558533669 -57.0310668945 -18.889503479 0.484210550785 -309.70324707 24.5075893402 -3.06693291664 13.9194030762 41.6108703613 0.361012399197 -310.12588501 26.2900848389 1.65886282921 4.09912109375 -23.8282737732 0.418352991343 -309.293945312 25.4188785553 2.30123496056 -40.7352600098 -29.1925582886 0.47151067853 -309.490447998 24.6876163483 1.24588632584 -61.8838806152 -12.6260528564 0.48997682333 -309.752532959 24.4494400024 -2.93038201332 12.9160766602 40.6283302307 0.36073499918 -310.12588501 26.2830562592 1.32908129692 4.09912109375 -17.7073059082 0.423390597105 -309.295715332 25.3514328003 1.71096277237 -37.3856201172 -19.8204078674 0.475591480732 -309.553497314 24.6458053589 0.575603604317 -56.3304290771 -2.58273506165 0.492104411125 -309.812072754 24.4362220764 -2.98359799385 5.82397460938 42.848197937 0.361837953329 -310.168365479 26.2615604401 0.898657679558 0.0 -9.96978378296 0.419911950827 -309.330444336 25.41147995 1.31758904457 -31.6652832031 -13.6567306519 0.471250355244 -309.602264404 24.7288703918 0.596543252468 -44.1359863281 -3.02777481079 0.487798690796 -309.85055542 24.5191116333 -0.0540625452995 -49.7470397949 6.20322799683 -0.0388520620763 -0.671958863735 0.572719693184 -0.0555725283921 -0.994189798832 -0.092186704278 -0.0669326484203 0.095831155777 -0.99314469099 101 
-3.95064926147 -6.14868164062 54.4859657288 0.43239825964 -310.274230957 25.3015899658 -3.95064926147 -6.14868164062 54.4859657288 0.370224565268 -310.128814697 26.190580368 -1.00577330589 -13.0358276367 12.3786373138 0.363233804703 -309.98336792 26.2517299652 1.23185443878 -22.4459838867 -18.3605690002 0.363037407398 -309.971954346 26.2512493134 -3.30933308601 12.4049072266 44.3326187134 0.362688183784 -310.12588501 26.2764873505 1.55698394775 2.04956054688 -23.7229690552 0.413127690554 -309.293426514 25.4852581024 2.34256339073 -37.9341125488 -31.2103538513 0.464532226324 -309.441558838 24.7643718719 1.60558533669 -57.0310668945 -18.889503479 0.484210550785 -309.70324707 24.5075893402 -3.06693291664 13.9194030762 41.6108703613 0.361012399197 -310.12588501 26.2900848389 1.65886282921 4.09912109375 -23.8282737732 0.418352991343 -309.293945312 25.4188785553 2.30123496056 -40.7352600098 -29.1925582886 0.47151067853 -309.490447998 24.6876163483 1.24588632584 -61.8838806152 -12.6260528564 0.48997682333 -309.752532959 24.4494400024 -2.93038201332 12.9160766602 40.6283302307 0.36073499918 -310.12588501 26.2830562592 1.32908129692 4.09912109375 -17.7073059082 0.423390597105 -309.295715332 25.3514328003 1.71096277237 -37.3856201172 -19.8204078674 0.475591480732 -309.553497314 24.6458053589 0.575603604317 -56.3304290771 -2.58273506165 0.492104411125 -309.812072754 24.4362220764 -2.98359799385 5.82397460938 42.848197937 0.361837953329 -310.168365479 26.2615604401 0.898657679558 0.0 -9.96978378296 0.419911950827 -309.330444336 25.41147995 1.31758904457 -31.6652832031 -13.6567306519 0.471250355244 -309.602264404 24.7288703918 0.596543252468 -44.1359863281 -3.02777481079 0.487798690796 -309.85055542 24.5191116333 -0.0540625452995 -49.7470397949 6.20322799683 -0.0388520620763 -0.671958863735 0.572719693184 -0.0555725283921 -0.994189798832 -0.092186704278 -0.0669326484203 0.095831155777 -0.99314469099 101 
-9.40075206757 -6.1487121582 54.4859619141 0.0750500038266 -310.873718262 -15.6769962311 -9.40075206757 -6.1487121582 54.4859619141 -0.0551482513547 -310.735046387 -14.7870321274 -3.23387265205 -12.7163085938 12.3325271606 -0.073426194489 -310.548736572 -14.7312831879 1.56966996193 -23.2300415039 -18.2634353638 -0.0734255388379 -310.532592773 -14.7379903793 -7.32763814926 12.404876709 44.332611084 -0.0759561136365 -310.725372314 -14.7020988464 3.21379232407 2.0495300293 -23.7229690552 0.0599506981671 -309.891998291 -15.4977045059 3.8293261528 -37.9708251953 -31.0319099426 0.16906324029 -310.044189453 -16.2188148499 1.67317199707 -56.9954071045 -18.6055183411 0.205003410578 -310.307006836 -16.4739398956 -6.56673765182 13.9193725586 41.6108703613 -0.081824414432 -310.725372314 -14.6885004044 3.81846475601 4.09909057617 -23.8282756805 0.0742656290531 -309.892211914 -15.5705680847 3.85433888435 -40.7913208008 -28.6958446503 0.187438979745 -310.095916748 -16.2988567352 0.821811497211 -61.7782592773 -11.9165477753 0.220563352108 -310.358154297 -16.5329742432 -6.10914516449 12.9160766602 40.628326416 -0.0847496166825 -310.725372314 -14.6955299377 3.38889718056 4.09912109375 -17.7073078156 0.0880096256733 -309.894866943 -15.6486988068 2.83947229385 -37.3999328613 -18.9069900513 0.198370352387 -310.168701172 -16.3501644135 -0.402074187994 -55.9320220947 -1.21235275269 0.226858317852 -310.428771973 -16.5519714355 -6.25135755539 5.82397460938 42.848197937 -0.0855194106698 -310.767852783 -14.7170257568 2.58323526382 0.0 -9.96978378296 0.0773361846805 -309.929931641 -15.5670204163 2.50653100014 -31.6651306152 -13.6596212387 0.188390523195 -310.201721191 -16.2497558594 0.403073549271 -44.1362915039 -3.02993392944 0.218822389841 -310.450042725 -16.4595527649 -1.30750393867 -49.7441711426 6.20913505554 -0.113340444863 -0.671984553337 0.572758615017 -0.0815537944436 -0.993828415871 0.0751936584711 -0.170028865337 -0.060465823859 -0.983582258224 101 
-17.4247970581 -6.1487121582 54.4859619141 -1.34902787209 -314.655822754 -19.2033843994 -17.4247970581 -6.1487121582 54.4859619141 -1.55853509903 -314.455413818 -18.3067150116 -7.50142669678 -15.641784668 12.0149211884 -1.60044753551 -314.257202148 -18.2957267761 0.632572889328 -28.5375671387 -17.349861145 -1.60028123856 -314.243927002 -18.3107757568 -13.0915737152 12.404876709 44.332611084 -1.60330784321 -314.507476807 -18.2284870148 4.65919208527 2.0495300293 -23.7229728699 -1.33642590046 -313.663848877 -19.0857505798 4.14546489716 -38.3890075684 -28.5183792114 -1.16095280647 -313.866607666 -19.7991085052 -0.16795361042 -56.4893188477 -14.8556947708 -1.11285686493 -314.137115479 -20.0306968689 -11.2503042221 13.9193115234 41.6108703613 -1.61937952042 -314.507476807 -18.2148895264 6.64717960358 4.09906005859 -23.8282794952 -1.32215499878 -313.67376709 -19.1019954681 5.41812610626 -40.8155822754 -28.4653816223 -1.13169705868 -313.880828857 -19.8288784027 -0.445990800858 -61.7268829346 -11.5880355835 -1.08184027672 -314.143096924 -20.0611190796 -9.97821044922 12.9159851074 40.628326416 -1.63090693951 -314.507476807 -18.2219181061 6.77589225769 4.09909057617 -17.7073097229 -1.29573535919 -313.676940918 -19.1819648743 4.51654911041 -37.4004211426 -18.615404129 -1.10798025131 -313.955871582 -19.8820228577 -1.81953299046 -55.7987060547 -0.777002334595 -1.06553864479 -314.216430664 -20.0813541412 -9.89309024811 5.8239440918 42.848197937 -1.6389837265 -314.549957275 -18.2434139252 6.06039333344 -3.0517578125e-05 -9.96978569031 -1.31253039837 -313.712036133 -19.0933532715 4.83585739136 -31.6649780273 -13.6614990234 -1.116943717 -313.983825684 -19.7761688232 0.528664827347 -44.1364746094 -3.03134155273 -1.06929755211 -314.232147217 -19.9859924316 -2.81970500946 -49.7423706055 6.21299743652 -0.23208412528 -0.672001242638 0.572783946991 -0.119146555662 -0.982903420925 0.140374228358 -0.31620568037 -0.0964558497071 -0.943774461746 101 
-22.0822963715 -6.14868164062 54.4859580994 -2.70650458336 -318.148895264 -19.3613090515 -22.0822963715 -6.14868164062 54.4859580994 -2.96002435684 -317.833770752 -18.4534816742 -10.0742559433 -21.0746459961 11.4864139557 -3.0057477951 -317.677886963 -18.5250110626 -0.393050193787 -36.3131103516 -15.5697631836 -3.00442934036 -317.66973877 -18.5529785156 -16.278169632 12.404876709 44.332611084 -3.00987458229 -318.000549316 -18.3864116669 4.89947414398 2.0495300293 -23.7229728699 -2.66658592224 -317.153198242 -19.276348114 3.27215743065 -38.5405883789 -27.186460495 -2.46437001228 -317.382873535 -19.9849071503 -2.28109335899 -56.1090698242 -12.8845024109 -2.41527748108 -317.657073975 -20.2041034698 -13.6149320602 13.9193725586 41.6108665466 -3.03428125381 -318.000549316 -18.3728141785 8.08411884308 4.09909057617 -23.8282737732 -2.65474867821 -317.166625977 -19.2621383667 5.71701431274 -40.8258361816 -28.3639793396 -2.42719435692 -317.37512207 -19.9883975983 -1.81945419312 -61.7037658691 -11.4436264038 -2.37169361115 -317.637420654 -20.2198123932 -11.6693305969 12.916015625 40.628326416 -3.05362653732 -318.000549316 -18.3798427582 8.96263027191 4.09909057617 -17.7073097229 -2.62084341049 -317.170013428 -19.3422985077 5.33101081848 -37.4001159668 -18.5132255554 -2.39443278313 -317.450744629 -20.0418548584 -2.87197589874 -55.7511901855 -0.624683380127 -2.34731459618 -317.711425781 -20.2403182983 -11.2639122009 5.82400512695 42.8481941223 -3.06884908676 -318.043029785 -18.4013385773 8.67242336273 0.0 -9.96978569031 -2.6389529705 -317.205108643 -19.2512397766 6.40598011017 -31.664855957 -13.6627197266 -2.39768767357 -317.476898193 -19.9341087341 0.674724578857 -44.1365966797 -3.03225708008 -2.34304428101 -317.725219727 -20.1439495087 -3.68870162964 -49.7411499023 6.21551704407 -0.308816850185 -0.672012090683 0.572800397873 -0.112025089562 -0.979235768318 0.16896045208 -0.40070348978 -0.111078605056 -0.909449398518 101 
-27.1730651855 -6.14868164062 54.4859580994 -4.0256524086 -316.090423584 -17.5451850891 -27.1730651855 -6.14868164062 54.4859580994 -4.32239627838 -315.727325439 -16.6264190674 -13.1177101135 -23.3463134766 10.9683132172 -4.37532806396 -315.600311279 -16.8133773804 -1.80490779877 -39.2025756836 -12.7073478699 -4.37249326706 -315.599517822 -16.8462276459 -19.3214168549 12.4048461914 44.3326148987 -4.36592435837 -315.942077637 -16.5702877045 4.43228673935 2.0495300293 -23.7229690552 -3.93599748611 -315.092956543 -17.4813537598 0.777434825897 -38.6131896973 -26.3250694275 -3.72125768661 -315.339904785 -18.1863212585 -6.20371818542 -55.8261108398 -11.620891571 -3.6795501709 -315.61618042 -18.3975410461 -15.5078811646 13.919342041 41.6108665466 -4.40232372284 -315.942077637 -16.5566902161 9.42804527283 4.09909057617 -23.8282814026 -3.91607189178 -315.106536865 -17.4628982544 4.4162812233 -40.900177002 -27.5917701721 -3.66379499435 -315.328643799 -18.1871910095 -5.34751415253 -61.4548492432 -10.268872261 -3.6136329174 -315.593292236 -18.4122066498 -12.6003055573 12.916015625 40.6283226013 -4.43362760544 -315.942077637 -16.5637187958 11.6485996246 4.09912109375 -17.7073135376 -3.87976837158 -315.111572266 -17.52876091 5.46382570267 -37.3995361328 -18.4036121368 -3.62385892868 -315.394195557 -18.227771759 -5.09755706787 -55.6999511719 -0.461423873901 -3.57981491089 -315.655059814 -18.4253063202 -11.7155895233 5.82397460938 42.8481903076 -4.46079826355 -315.984558105 -16.5852146149 12.2263069153 0.0 -9.96978569031 -3.89703965187 -315.146636963 -17.4350643158 7.91118574142 -31.6647949219 -13.6645050049 -3.61490178108 -315.418395996 -18.1180095673 0.288169384003 -44.1367492676 -3.03359413147 -3.56009817123 -315.666778564 -18.3278751373 -5.32745552063 -49.7393493652 6.21922111511 -0.410750448704 -0.672028064728 0.572824478149 -0.151975050569 -0.961634039879 0.228393405676 -0.513807058334 -0.120535038412 -0.849396049976 101 
